Label,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Calmar,Win Rate,Best Month,Worst Month,Total Return,Years,K
Top 3,0.550394611559009,0.39244230827686183,0.35864597091797784,0.7741761203206188,-0.6095083857257564,0.903014010059338,0.6862745098039216,0.7062832396834376,-0.2738278847122823,11139.32392741491,21.25,3
Top 5,0.41165697625185027,0.3045447738278292,0.3455209478632417,0.6010886346118026,-0.5662018026166613,0.7270499216876507,0.6705882352941176,0.5019432166321631,-0.2372783488005549,1518.6551550920522,21.25,5
Top 8,0.3713031708983099,0.2568531821287831,0.36247776250292657,0.5937696396227803,-0.4897228694713742,0.7581903848989304,0.6627450980392157,0.3459355097162352,-0.21965345126613073,819.5148681537676,21.25,8
Top 10,0.34868817516369277,0.24657124720461954,0.3549603402024188,0.575990073384125,-0.5159314181142619,0.6758421040497087,0.6666666666666666,0.28537442363410603,-0.21654542961331358,575.2625978377013,21.25,10
Top 12,0.32231092664825334,0.23469679193338508,0.3447365411275256,0.5382327275411324,-0.5026617089305733,0.6412084328722368,0.6705882352941176,0.24891249955389752,-0.210740550734599,377.73785607105845,21.25,12
Top 15,0.2825933554888298,0.22642640568898026,0.3153954788907261,0.47962715652076976,-0.5194076374491952,0.5440685409953586,0.6588235294117647,0.21837677355373966,-0.19462905317315016,197.10295164714168,21.25,15
Top 20,0.23331934367113782,0.2102646758620493,0.280070936178946,0.42365997361927415,-0.5205129614907312,0.4482488639724153,0.6666666666666666,0.18235826591899965,-0.17511546275079387,85.16984098647507,21.25,20
Top 25,0.21003899633178502,0.2007456738895163,0.26277893404169955,0.38846791339039727,-0.5216492950580316,0.40264407202624314,0.6705882352941176,0.16072800416999705,-0.16779108096815712,56.476000817048714,21.25,25
Top 30,0.2024733644176937,0.19416483283826083,0.26033173503692136,0.3771438662270071,-0.517382094562754,0.39134204013922524,0.6666666666666666,0.14673175762933605,-0.15835788682776392,49.30412930758555,21.25,30
Top 40,0.1838703762534093,0.18358183191710037,0.24724925244492235,0.36579331496730166,-0.49139784809399883,0.37417822842854,0.6666666666666666,0.14688338761477437,-0.14970367699019663,35.11713233747559,21.25,40
Top 50,0.17825156475815618,0.1763535048965849,0.2474223700870642,0.35169656343972966,-0.4702538033828117,0.3790539565568381,0.6588235294117647,0.1508267775170612,-0.16035211691566828,31.64435073214596,21.25,50
Top 75,0.16439033646963241,0.1649263737681462,0.24015343265086578,0.34250764764683134,-0.46102619034460884,0.3565748322166981,0.6666666666666666,0.13256673054834883,-0.15370011042598755,24.386047605421062,21.25,75
Top 100,0.15447280190874957,0.15822991033527778,0.2325644701924465,0.32742397393263684,-0.45516800713907957,0.3393753503891353,0.6666666666666666,0.11886047856905538,-0.15742640719763554,20.166729021374007,21.25,100
